stake_id,first_date,last_date,n_points,glacier,n_segments_x,total_dx,total_dy,total_dz,total_distance,total_dt_days,mean_speed_m_per_day,mean_speed_m_per_year,has_missing_year,vx_x,vy_x,method_x,quality_x,n_segments_y,total_dt_x,vx_y,vy_y,method_y,quality_y,n_segments,total_dt_y
EH27,2022-12-23,2025-03-05,5,hurd,4.00000,-6.57539,-3.48796,-0.94260,7.44323,803.00000,0.00927,3.38328,True,-0.00819,-0.00434,GLOBAL,LOW,4.00000,803.00000,-0.00819,-0.00434,GLOBAL,LOW,4.00000,803.00000
EH30,2022-12-23,2025-03-02,5,hurd,4.00000,-3.44085,-6.92071,-0.49450,7.72889,800.00000,0.00966,3.52630,True,-0.00430,-0.00865,GLOBAL,LOW,4.00000,800.00000,-0.00430,-0.00865,GLOBAL,LOW,4.00000,800.00000
EH36,2022-12-24,2025-03-06,5,hurd,4.00000,-7.14896,3.70789,-2.65259,8.05333,803.00000,0.01003,3.66060,True,-0.00890,0.00462,GLOBAL,LOW,4.00000,803.00000,-0.00890,0.00462,GLOBAL,LOW,4.00000,803.00000
EH51,2022-12-24,2025-01-08,5,hurd,4.00000,-7.38300,4.05700,-4.17300,8.42425,746.00000,0.01129,4.12178,False,-0.00990,0.00544,GLOBAL,LOW,4.00000,746.00000,-0.00990,0.00544,GLOBAL,LOW,4.00000,746.00000
EH53,2022-12-24,2025-03-06,6,hurd,5.00000,-6.17994,5.76683,-3.68676,8.45269,803.00000,0.01053,3.84213,False,-0.00770,0.00718,GLOBAL,MEDIUM,5.00000,803.00000,-0.00770,0.00718,GLOBAL,MEDIUM,5.00000,803.00000
EH54,2022-12-24,2025-03-06,6,hurd,5.00000,-0.34293,0.39554,-0.16750,0.52350,803.00000,0.00065,0.23795,False,-0.00043,0.00049,GLOBAL,MEDIUM,5.00000,803.00000,-0.00043,0.00049,GLOBAL,MEDIUM,5.00000,803.00000
EH55,2022-12-24,2025-03-06,6,hurd,0.00000,,,,,,,,False,-0.02016,-0.03465,GLACIER_AVERAGE,LOW,4.00000,743.00000,-0.02016,-0.03465,GLACIER_AVERAGE,LOW,4.00000,743.00000
EH56,2022-12-24,2025-03-06,5,hurd,4.00000,-3.64839,2.00694,-3.06658,4.16396,803.00000,0.00519,1.89271,True,-0.00454,0.00250,GLOBAL,LOW,4.00000,803.00000,-0.00454,0.00250,GLOBAL,LOW,4.00000,803.00000
EH58,2022-12-23,2022-12-23,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EH59,2022-12-23,2025-03-05,5,hurd,4.00000,-4.99363,-3.40217,-1.36843,6.04244,803.00000,0.00752,2.74656,True,-0.00622,-0.00424,GLOBAL,LOW,4.00000,803.00000,-0.00622,-0.00424,GLOBAL,LOW,4.00000,803.00000
EH60,2022-12-23,2022-12-23,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EH61,2022-12-23,2025-03-05,5,hurd,4.00000,-7.97581,-4.74293,-2.49988,9.27949,803.00000,0.01156,4.21795,True,-0.00993,-0.00591,GLOBAL,LOW,4.00000,803.00000,-0.00993,-0.00591,GLOBAL,LOW,4.00000,803.00000
EH62,2022-12-23,2022-12-23,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EH64,2022-12-23,2025-03-02,5,hurd,4.00000,-5.00760,-13.32972,-1.60143,14.23929,800.00000,0.01780,6.49668,True,-0.00626,-0.01666,GLOBAL,LOW,4.00000,800.00000,-0.00626,-0.01666,GLOBAL,LOW,4.00000,800.00000
EH66,2022-12-24,2025-03-05,5,hurd,4.00000,-2.30265,1.12414,-0.16814,2.56240,802.00000,0.00320,1.16618,True,-0.00287,0.00140,GLOBAL,LOW,4.00000,802.00000,-0.00287,0.00140,GLOBAL,LOW,4.00000,802.00000
EH67,2022-12-23,2025-01-08,4,hurd,3.00000,-1.91100,-1.47000,-1.56000,2.41098,747.00000,0.00323,1.17806,True,-0.00256,-0.00197,GLOBAL,LOW,3.00000,747.00000,-0.00256,-0.00197,GLOBAL,LOW,3.00000,747.00000
EH68,2022-12-24,2025-03-06,5,hurd,4.00000,-4.10893,3.72740,-2.73207,5.54769,803.00000,0.00691,2.52168,True,-0.00512,0.00464,GLOBAL,LOW,4.00000,803.00000,-0.00512,0.00464,GLOBAL,LOW,4.00000,803.00000
EH69,2022-12-24,2022-12-24,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EH70,2022-12-24,2025-03-06,5,hurd,4.00000,-4.33089,0.31077,-2.41121,4.34203,803.00000,0.00541,1.97365,True,-0.00539,0.00039,GLOBAL,LOW,4.00000,803.00000,-0.00539,0.00039,GLOBAL,LOW,4.00000,803.00000
EH71,2022-12-27,2025-03-02,5,hurd,4.00000,-3.76907,-2.40243,-1.06965,4.46963,796.00000,0.00562,2.04951,True,-0.00474,-0.00302,GLOBAL,LOW,4.00000,796.00000,-0.00474,-0.00302,GLOBAL,LOW,4.00000,796.00000
EH72,2024-01-05,2025-03-06,4,hurd,3.00000,-0.12062,-0.62172,-0.56636,0.63331,426.00000,0.00149,0.54263,False,-0.00028,-0.00146,GLOBAL,LOW,3.00000,426.00000,-0.00028,-0.00146,GLOBAL,LOW,3.00000,426.00000
EH73,2024-01-03,2025-01-08,3,hurd,2.00000,-2.87600,-2.01700,4.80300,3.51279,371.00000,0.00947,3.45598,False,-0.00775,-0.00544,GLOBAL,LOW,2.00000,371.00000,-0.00775,-0.00544,GLOBAL,LOW,2.00000,371.00000
EH74,2024-01-03,2025-03-05,4,hurd,3.00000,-3.35074,-2.72238,3.53090,4.31727,427.00000,0.01011,3.69041,False,-0.00785,-0.00638,GLOBAL,LOW,3.00000,427.00000,-0.00785,-0.00638,GLOBAL,LOW,3.00000,427.00000
EH75,2024-01-04,2025-03-05,4,hurd,3.00000,-2.83018,-1.56386,7.30111,3.23351,426.00000,0.00759,2.77049,False,-0.00664,-0.00367,GLOBAL,LOW,3.00000,426.00000,-0.00664,-0.00367,GLOBAL,LOW,3.00000,426.00000
EH76,2025-03-05,2025-03-05,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EH77,2025-03-05,2025-03-05,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EH78,2025-03-06,2025-03-06,1,hurd,,,,,,,,,False,,,,,,,,,,,,
EJ03,2022-12-26,2025-03-01,5,johnson,4.00000,7.14762,19.49013,-1.59401,20.75942,796.00000,0.02608,9.51908,True,0.00898,0.02449,GLOBAL,LOW,4.00000,796.00000,0.00898,0.02449,GLOBAL,LOW,4.00000,796.00000
EJ04,2022-12-26,2025-03-01,5,johnson,4.00000,3.46794,23.96990,-3.75625,24.21947,796.00000,0.03043,11.10566,True,0.00436,0.03011,GLOBAL,LOW,4.00000,796.00000,0.00436,0.03011,GLOBAL,LOW,4.00000,796.00000
EJ05,2022-12-27,2025-03-08,5,johnson,4.00000,-1.05017,43.95612,-6.41310,43.96866,802.00000,0.05482,20.01068,True,-0.00131,0.05481,GLOBAL,LOW,4.00000,802.00000,-0.00131,0.05481,GLOBAL,LOW,4.00000,802.00000
EJ09,2022-12-26,2025-03-03,5,johnson,4.00000,-0.20099,-0.55645,1.00728,0.59164,798.00000,0.00074,0.27061,True,-0.00025,-0.00070,GLOBAL,LOW,4.00000,798.00000,-0.00025,-0.00070,GLOBAL,LOW,4.00000,798.00000
EJ10,2022-12-26,2025-03-03,5,johnson,4.00000,-15.54128,-6.85480,-4.88389,16.98587,798.00000,0.02129,7.76922,True,-0.01948,-0.00859,GLOBAL,LOW,4.00000,798.00000,-0.01948,-0.00859,GLOBAL,LOW,4.00000,798.00000
EJ21,2022-12-26,2025-03-01,5,johnson,4.00000,-1.19022,2.71324,0.07031,2.96282,796.00000,0.00372,1.35858,True,-0.00150,0.00341,GLOBAL,LOW,4.00000,796.00000,-0.00150,0.00341,GLOBAL,LOW,4.00000,796.00000
EJ22,2022-12-26,2025-03-01,5,johnson,4.00000,-4.21231,10.69261,-1.80894,11.49241,796.00000,0.01444,5.26976,True,-0.00529,0.01343,GLOBAL,LOW,4.00000,796.00000,-0.00529,0.01343,GLOBAL,LOW,4.00000,796.00000
EJ23,2022-12-26,2025-03-03,5,johnson,4.00000,-7.76194,20.62543,-3.13560,22.03761,798.00000,0.02762,10.07986,True,-0.00973,0.02585,GLOBAL,LOW,4.00000,798.00000,-0.00973,0.02585,GLOBAL,LOW,4.00000,798.00000
EJ24,2022-12-26,2025-03-01,5,johnson,4.00000,2.87992,11.98637,-0.83883,12.32749,796.00000,0.01549,5.65268,True,0.00362,0.01506,GLOBAL,LOW,4.00000,796.00000,0.00362,0.01506,GLOBAL,LOW,4.00000,796.00000
EJ26,2022-12-26,2025-03-03,5,johnson,4.00000,-27.13522,-10.05582,-1.69272,28.93855,798.00000,0.03626,13.23630,True,-0.03400,-0.01260,GLOBAL,LOW,4.00000,798.00000,-0.03400,-0.01260,GLOBAL,LOW,4.00000,798.00000
EJ27,2022-12-26,2025-03-03,5,johnson,4.00000,-45.15084,4.07640,-5.72603,45.33448,798.00000,0.05681,20.73570,True,-0.05658,0.00511,GLOBAL,LOW,4.00000,798.00000,-0.05658,0.00511,GLOBAL,LOW,4.00000,798.00000
EJ30,2022-12-26,2025-03-01,5,johnson,4.00000,-5.58197,-4.55054,-1.47573,7.20179,796.00000,0.00905,3.30233,True,-0.00701,-0.00572,GLOBAL,LOW,4.00000,796.00000,-0.00701,-0.00572,GLOBAL,LOW,4.00000,796.00000
EJ31,2022-12-23,2025-03-02,5,johnson,4.00000,2.74905,6.93755,0.25443,7.46236,800.00000,0.00933,3.40470,True,0.00344,0.00867,GLOBAL,LOW,4.00000,800.00000,0.00344,0.00867,GLOBAL,LOW,4.00000,800.00000
EJ34,2022-12-26,2025-03-02,5,johnson,4.00000,1.03037,4.34466,-1.78845,4.46517,797.00000,0.00560,2.04490,True,0.00129,0.00545,GLOBAL,LOW,4.00000,797.00000,0.00129,0.00545,GLOBAL,LOW,4.00000,797.00000
EJ35,2022-12-26,2025-03-01,5,johnson,4.00000,-21.87678,0.45005,-4.53736,21.88141,796.00000,0.02749,10.03356,True,-0.02748,0.00057,GLOBAL,LOW,4.00000,796.00000,-0.02748,0.00057,GLOBAL,LOW,4.00000,796.00000
EJ39,2022-12-26,2025-03-01,5,johnson,4.00000,3.56844,1.61657,-1.59270,3.91753,796.00000,0.00492,1.79636,True,0.00448,0.00203,GLOBAL,LOW,4.00000,796.00000,0.00448,0.00203,GLOBAL,LOW,4.00000,796.00000
EJ45,2022-12-28,2025-03-08,5,johnson,4.00000,-39.27560,85.60497,-10.36416,94.18484,801.00000,0.11758,42.91818,True,-0.04903,0.10687,GLOBAL,LOW,4.00000,801.00000,-0.04903,0.10687,GLOBAL,LOW,4.00000,801.00000
EJ48,2022-12-26,2025-03-01,5,johnson,4.00000,9.85359,9.49322,-2.86657,13.68263,796.00000,0.01719,6.27407,True,0.01238,0.01193,GLOBAL,LOW,4.00000,796.00000,0.01238,0.01193,GLOBAL,LOW,4.00000,796.00000
EJ50,2022-12-26,2025-03-03,5,johnson,4.00000,-32.70470,19.41582,-4.54611,38.03382,798.00000,0.04766,17.39642,True,-0.04098,0.02433,GLOBAL,LOW,4.00000,798.00000,-0.04098,0.02433,GLOBAL,LOW,4.00000,798.00000
EJ51,2022-12-27,2024-03-09,3,johnson,2.00000,-49.74290,34.94583,-10.63800,60.79118,438.00000,0.13879,50.65931,True,-0.11357,0.07978,GLOBAL,LOW,2.00000,438.00000,-0.11357,0.07978,GLOBAL,LOW,2.00000,438.00000
EJ54,2022-12-28,2025-03-03,5,johnson,4.00000,-54.06667,14.14911,-12.61255,55.88741,796.00000,0.07021,25.62676,True,-0.06792,0.01778,GLOBAL,LOW,4.00000,796.00000,-0.06792,0.01778,GLOBAL,LOW,4.00000,796.00000
EJ55,2022-12-28,2022-12-28,1,johnson,,,,,,,,,False,,,,,,,,,,,,
EJ56,2022-12-27,2022-12-27,1,johnson,,,,,,,,,False,,,,,,,,,,,,
EJ57,2022-12-27,2025-03-02,5,johnson,4.00000,-0.03139,2.86318,-4.12602,2.86335,796.00000,0.00360,1.31297,True,-0.00004,0.00360,GLOBAL,LOW,4.00000,796.00000,-0.00004,0.00360,GLOBAL,LOW,4.00000,796.00000
EJ58,2022-12-27,2025-03-02,5,johnson,4.00000,2.50403,1.99736,-3.21659,3.20306,796.00000,0.00402,1.46874,True,0.00315,0.00251,GLOBAL,LOW,4.00000,796.00000,0.00315,0.00251,GLOBAL,LOW,4.00000,796.00000
EJ59,2024-01-03,2025-03-03,4,johnson,3.00000,-4.69407,2.00093,3.23343,5.10275,425.00000,0.01201,4.38236,False,-0.01104,0.00471,GLOBAL,LOW,3.00000,425.00000,-0.01104,0.00471,GLOBAL,LOW,3.00000,425.00000
EJ60,2024-01-04,2025-03-01,4,johnson,3.00000,0.14549,-2.94741,8.14133,2.95100,422.00000,0.00699,2.55240,False,0.00034,-0.00698,GLOBAL,LOW,3.00000,422.00000,0.00034,-0.00698,GLOBAL,LOW,3.00000,422.00000
EJ61,2024-01-05,2025-03-08,4,johnson,3.00000,-15.39882,29.73955,0.64440,33.48977,428.00000,0.07825,28.56020,False,-0.03598,0.06948,GLOBAL,LOW,3.00000,428.00000,-0.03598,0.06948,GLOBAL,LOW,3.00000,428.00000
EJ62,2024-01-05,2025-03-08,4,johnson,3.00000,-2.77970,30.88533,2.38490,31.01017,428.00000,0.07245,26.44558,False,-0.00649,0.07216,GLOBAL,LOW,3.00000,428.00000,-0.00649,0.07216,GLOBAL,LOW,3.00000,428.00000
EJ63,2024-01-10,2025-03-03,4,johnson,3.00000,-10.86410,-3.90858,-2.51361,11.54581,418.00000,0.02762,10.08187,False,-0.02599,-0.00935,GLOBAL,LOW,3.00000,418.00000,-0.02599,-0.00935,GLOBAL,LOW,3.00000,418.00000
EJ64,2025-03-08,2025-03-08,1,johnson,,,,,,,,,False,,,,,,,,,,,,
