stake_id,first_date,last_date,n_points,glacier,valid_segments,total_dx_m,total_dy_m,total_dz_m,total_dt_days,mean_speed_m_per_year,has_missing_year,historic_vx_m_per_day,historic_vy_m_per_day,velocity_method,velocity_quality
EH56,2022-12-24,2025-03-06,5,hurd,4,-3.64839,2.00694,-3.06658,803.00000,1.89271,True,-0.00454,0.00250,GLOBAL,LOW
EH58,2022-12-23,2022-12-23,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EH59,2022-12-23,2025-03-05,5,hurd,4,-4.99363,-3.40217,-1.36843,803.00000,2.74656,True,-0.00622,-0.00424,GLOBAL,LOW
EH60,2022-12-23,2022-12-23,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EH61,2022-12-23,2025-03-05,5,hurd,4,-7.97581,-4.74293,-2.49988,803.00000,4.21795,True,-0.00993,-0.00591,GLOBAL,LOW
EH62,2022-12-23,2022-12-23,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EH64,2022-12-23,2025-03-02,5,hurd,4,-5.00760,-13.32972,-1.60143,800.00000,6.49668,True,-0.00626,-0.01666,GLOBAL,LOW
EH66,2022-12-24,2025-03-05,5,hurd,4,-2.30265,1.12414,-0.16814,802.00000,1.16618,True,-0.00287,0.00140,GLOBAL,LOW
EH67,2022-12-23,2025-01-08,4,hurd,3,-1.91100,-1.47000,-1.56000,747.00000,1.17806,True,-0.00256,-0.00197,GLOBAL,LOW
EH68,2022-12-24,2025-03-06,5,hurd,4,-4.10893,3.72740,-2.73207,803.00000,2.52168,True,-0.00512,0.00464,GLOBAL,LOW
EH69,2022-12-24,2022-12-24,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EH70,2022-12-24,2025-03-06,5,hurd,4,-4.33089,0.31077,-2.41121,803.00000,1.97365,True,-0.00539,0.00039,GLOBAL,LOW
EH71,2022-12-27,2025-03-02,5,hurd,4,-3.76907,-2.40243,-1.06965,796.00000,2.04951,True,-0.00474,-0.00302,GLOBAL,LOW
EH72,2024-01-05,2025-03-06,4,hurd,3,-0.12062,-0.62172,-0.56636,426.00000,0.54263,False,-0.00028,-0.00146,GLOBAL,LOW
EH73,2024-01-03,2025-01-08,3,hurd,2,-2.87600,-2.01700,4.80300,371.00000,3.45598,False,-0.00775,-0.00544,GLOBAL,LOW
EH74,2024-01-03,2025-03-05,4,hurd,3,-3.35074,-2.72238,3.53090,427.00000,3.69041,False,-0.00785,-0.00638,GLOBAL,LOW
EH75,2024-01-04,2025-03-05,4,hurd,3,-2.83018,-1.56386,7.30111,426.00000,2.77049,False,-0.00664,-0.00367,GLOBAL,LOW
EH76,2025-03-05,2025-03-05,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EH77,2025-03-05,2025-03-05,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EH78,2025-03-06,2025-03-06,1,hurd,0,,,,,,False,-0.00532,-0.00127,GLACIER_AVERAGE,LOW
EJ03,2022-12-26,2025-03-01,5,johnson,4,7.14762,19.49013,-1.59401,796.00000,9.51908,True,0.00898,0.02449,GLOBAL,LOW
EJ04,2022-12-26,2025-03-01,5,johnson,4,3.46794,23.96990,-3.75625,796.00000,11.10566,True,0.00436,0.03011,GLOBAL,LOW
EJ05,2022-12-27,2025-03-08,5,johnson,4,-1.05017,43.95612,-6.41310,802.00000,20.01068,True,-0.00131,0.05481,GLOBAL,LOW
EJ09,2022-12-26,2025-03-03,5,johnson,4,-0.20099,-0.55645,1.00728,798.00000,0.27061,True,-0.00025,-0.00070,GLOBAL,LOW
EJ10,2022-12-26,2025-03-03,5,johnson,4,-15.54128,-6.85480,-4.88389,798.00000,7.76922,True,-0.01948,-0.00859,GLOBAL,LOW
EJ21,2022-12-26,2025-03-01,5,johnson,4,-1.19022,2.71324,0.07031,796.00000,1.35858,True,-0.00150,0.00341,GLOBAL,LOW
EJ22,2022-12-26,2025-03-01,5,johnson,4,-4.21231,10.69261,-1.80894,796.00000,5.26976,True,-0.00529,0.01343,GLOBAL,LOW
EJ23,2022-12-26,2025-03-03,5,johnson,4,-7.76194,20.62543,-3.13560,798.00000,10.07986,True,-0.00973,0.02585,GLOBAL,LOW
EJ24,2022-12-26,2025-03-01,5,johnson,4,2.87992,11.98637,-0.83883,796.00000,5.65268,True,0.00362,0.01506,GLOBAL,LOW
EJ26,2022-12-26,2025-03-03,5,johnson,4,-27.13522,-10.05582,-1.69272,798.00000,13.23630,True,-0.03400,-0.01260,GLOBAL,LOW
EJ27,2022-12-26,2025-03-03,5,johnson,4,-45.15084,4.07640,-5.72603,798.00000,20.73570,True,-0.05658,0.00511,GLOBAL,LOW
EJ30,2022-12-26,2025-03-01,5,johnson,4,-5.58197,-4.55054,-1.47573,796.00000,3.30233,True,-0.00701,-0.00572,GLOBAL,LOW
EJ31,2022-12-23,2025-03-02,5,johnson,4,2.74905,6.93755,0.25443,800.00000,3.40470,True,0.00344,0.00867,GLOBAL,LOW
EJ34,2022-12-26,2025-03-02,5,johnson,4,1.03037,4.34466,-1.78845,797.00000,2.04490,True,0.00129,0.00545,GLOBAL,LOW
EJ35,2022-12-26,2025-03-01,5,johnson,4,-21.87678,0.45005,-4.53736,796.00000,10.03356,True,-0.02748,0.00057,GLOBAL,LOW
EJ39,2022-12-26,2025-03-01,5,johnson,4,3.56844,1.61657,-1.59270,796.00000,1.79636,True,0.00448,0.00203,GLOBAL,LOW
EJ45,2022-12-28,2025-03-08,5,johnson,4,-39.27560,85.60497,-10.36416,801.00000,42.91818,True,-0.04903,0.10687,GLOBAL,LOW
EJ48,2022-12-26,2025-03-01,5,johnson,4,9.85359,9.49322,-2.86657,796.00000,6.27407,True,0.01238,0.01193,GLOBAL,LOW
EJ50,2022-12-26,2025-03-03,5,johnson,4,-32.70470,19.41582,-4.54611,798.00000,17.39642,True,-0.04098,0.02433,GLOBAL,LOW
EJ51,2022-12-27,2024-03-09,3,johnson,2,-49.74290,34.94583,-10.63800,438.00000,50.65931,True,-0.11357,0.07978,GLOBAL,LOW
EJ54,2022-12-28,2025-03-03,5,johnson,4,-54.06667,14.14911,-12.61255,796.00000,25.62676,True,-0.06792,0.01778,GLOBAL,LOW
EJ55,2022-12-28,2022-12-28,1,johnson,0,,,,,,False,-0.01522,0.01757,GLACIER_AVERAGE,LOW
EJ56,2022-12-27,2022-12-27,1,johnson,0,,,,,,False,-0.01522,0.01757,GLACIER_AVERAGE,LOW
EJ57,2022-12-27,2025-03-02,5,johnson,4,-0.03139,2.86318,-4.12602,796.00000,1.31297,True,-0.00004,0.00360,GLOBAL,LOW
EJ58,2022-12-27,2025-03-02,5,johnson,4,2.50403,1.99736,-3.21659,796.00000,1.46874,True,0.00315,0.00251,GLOBAL,LOW
EJ59,2024-01-03,2025-03-03,4,johnson,3,-4.69407,2.00093,3.23343,425.00000,4.38236,False,-0.01104,0.00471,GLOBAL,LOW
EJ60,2024-01-04,2025-03-01,4,johnson,3,0.14549,-2.94741,8.14133,422.00000,2.55240,False,0.00034,-0.00698,GLOBAL,LOW
EJ61,2024-01-05,2025-03-08,4,johnson,3,-15.39882,29.73955,0.64440,428.00000,28.56020,False,-0.03598,0.06948,GLOBAL,LOW
EJ62,2024-01-05,2025-03-08,4,johnson,3,-2.77970,30.88533,2.38490,428.00000,26.44558,False,-0.00649,0.07216,GLOBAL,LOW
EJ63,2024-01-10,2025-03-03,4,johnson,3,-10.86410,-3.90858,-2.51361,418.00000,10.08187,False,-0.02599,-0.00935,GLOBAL,LOW
EJ64,2025-03-08,2025-03-08,1,johnson,0,,,,,,False,-0.01522,0.01757,GLACIER_AVERAGE,LOW
