stake_id,date,delta_t_days,x,y,x_pred,y_pred,vx_est,vy_est,method,quality
EH68,2025-03-06,289,633869.79607,3048315.1444,633868.3381259155,3048316.535074856,-0.005044789219741838,0.004812023723724102,WEIGHTED,LOW
EH69,2022-12-24,1092,632558.246,3047022.4560000002,632552.4402063213,3047021.0686528315,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EH70,2025-03-06,289,633456.43611,3048066.03577,633454.8900068471,3048066.157158741,-0.005349837899518524,0.00042003024520780914,WEIGHTED,LOW
EH71,2025-03-02,293,633224.38393,3045739.55857,633222.9909878288,3045738.6358902124,-0.004754068843502788,-0.0031490777731828473,WEIGHTED,LOW
EH72,2025-03-06,289,632554.50638,3047017.92628,632554.5397523161,3047017.445563791,0.00011547514182080754,-0.0016633778855348795,WEIGHTED,LOW
EH73,2025-01-08,346,632251.189,3045420.243,632248.6872455861,3045418.514554186,-0.007230504086425005,-0.004995508132521987,WEIGHTED,LOW
EH74,2025-03-05,290,632430.31026,3045586.79662,632428.0530359176,3045584.9751749868,-0.007783531319098031,-0.0062808448733325025,WEIGHTED,LOW
EH75,2025-03-05,290,632579.16082,3046091.38814,632577.4048601881,3046090.415602947,-0.00605503383380342,-0.003353576043481764,WEIGHTED,LOW
EH76,2025-03-05,290,632152.20894,3045373.00212,632150.6671083454,3045372.6336853122,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EH77,2025-03-05,290,632252.26335,3045425.30442,632250.7215183454,3045424.9359853123,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EH78,2025-03-06,289,633133.04453,3048032.877,633131.5080150062,3048032.5098357764,-0.005316660877970594,-0.0012704644402861656,GLACIER,LOW
EJ03,2025-03-01,294,635063.00962,3047851.72013,635065.6225393323,3047858.8107836377,0.008887480721762271,0.02411786951636342,WEIGHTED,LOW
EJ04,2025-03-01,294,635108.80094,3048219.8999,635110.0437651053,3048228.563298021,0.0042272962764460355,0.029467340206526506,WEIGHTED,LOW
EJ05,2025-03-08,287,635170.36983,3048675.67312,635170.0693784998,3048690.9510996863,-0.0010468693389172955,0.05323337869891685,WEIGHTED,LOW
EJ09,2025-03-03,292,636318.05001,3049667.30155,636317.9335629091,3049667.0446439474,-0.0003987914069497068,-0.0008798152493185044,WEIGHTED,LOW
EJ10,2025-03-03,292,635936.17472,3049406.4132,635930.4185676363,3049403.8031376763,-0.0197128505605371,-0.008938569600951476,WEIGHTED,LOW
EJ21,2025-03-01,294,635907.59178,3047871.10024,635907.1801204092,3047872.116382232,-0.0014002026896183118,0.0034562660941866706,WEIGHTED,LOW
EJ22,2025-03-01,294,635709.56769,3048169.44861,635708.040789279,3048173.3442152366,-0.005193539867262502,0.013250357948673198,WEIGHTED,LOW
EJ23,2025-03-03,292,635597.31006,3048433.55943,635594.5366153737,3048440.972246461,-0.009498098035491054,0.025386357743462117,WEIGHTED,LOW
EJ24,2025-03-01,294,635519.06792,3047629.66437,635520.099562579,3047634.0433610715,0.0035089883640224027,0.014894527454774214,WEIGHTED,LOW
EJ26,2025-03-03,292,636197.77078,3049083.60618,636188.0470794134,3049080.0270285076,-0.03330034447475431,-0.012257368125301904,WEIGHTED,LOW
EJ27,2025-03-03,292,635815.07916,3049045.3024,635798.8830171252,3049046.8584185313,-0.05546624272174408,0.005328830585994187,WEIGHTED,LOW
EJ30,2025-03-01,294,636670.31903,3049164.07146,636668.227889214,3049162.4789822577,-0.007112723762054936,-0.005416590959858555,WEIGHTED,LOW
EJ31,2025-03-02,293,635224.05305,3047097.47955,635224.9477725023,3047099.981424381,0.0030536604175485644,0.008538820413529933,WEIGHTED,LOW
EJ34,2025-03-02,293,634270.69737,3047886.89166,634271.0952262762,3047888.49040808,0.0013578712501142185,0.005456478088677749,WEIGHTED,LOW
EJ35,2025-03-01,294,636059.58422,3048729.82605,636051.7561237343,3048729.9676755783,-0.0266261777744035,0.0004817196553124064,WEIGHTED,LOW
EJ39,2025-03-01,294,636863.42444,3048870.21357,636864.7402369222,3048870.815825909,0.004475499735489672,0.002048489484839172,WEIGHTED,LOW
EJ45,2025-03-08,287,635365.2534,3048975.61697,635351.6219750539,3049005.6773085925,-0.04749625416754388,0.1047398557238586,WEIGHTED,LOW
EJ48,2025-03-01,294,634731.04059,3048370.75722,634734.6032465013,3048374.201963614,0.012117879256052441,0.011716815014071357,WEIGHTED,LOW
EJ50,2025-03-03,292,635696.7603,3048740.31982,635685.1613177137,3048747.2698953813,-0.03972254207627514,0.023801628018346142,WEIGHTED,LOW
EJ51,2024-03-09,651,635567.792,3049018.682,635493.627340516,3049070.936838407,-0.11392420811689663,0.08026856898165699,WEIGHTED,LOW
EJ54,2025-03-03,292,635666.69533,3049200.45911,635646.9218466934,3049205.5944126947,-0.06771740858420157,0.017586653063375604,WEIGHTED,LOW
EJ55,2022-12-28,1088,635662.6089999999,3049354.2210000004,635646.0492912348,3049373.3339822725,-0.015220320556233147,0.01756707929432762,GLACIER,LOW
EJ56,2022-12-27,1089,635184.03,3048829.7060000002,635167.4550709142,3048848.836549352,-0.015220320556233147,0.01756707929432762,GLACIER,LOW
EJ57,2025-03-02,293,634373.59661,3047602.19018,634373.5020925755,3047603.2259433083,-0.0003225850662684084,0.003535028356316323,WEIGHTED,LOW
EJ58,2025-03-02,293,634973.68303,3046706.55836,634974.5575853824,3046707.294116115,0.0029848306567143083,0.0025111130210770187,WEIGHTED,LOW
EJ59,2025-03-03,292,636152.99493,3048359.71093,636149.7757747639,3048361.080053579,-0.011024504233248526,0.004688779380197107,WEIGHTED,LOW
EJ60,2025-03-01,294,636755.68249,3049589.20559,636755.9783135687,3049587.1900718436,0.0010062026145160503,-0.006855503933677252,WEIGHTED,LOW
EJ61,2025-03-08,287,635439.69718,3048831.69055,635429.6691818772,3048851.016056421,-0.03494076001005285,0.06733625930753125,WEIGHTED,LOW
EJ62,2025-03-08,287,635178.5883,3048856.00433,635176.7732489042,3048876.026563363,-0.006324219845903607,0.0697638793138864,WEIGHTED,LOW
EJ63,2025-03-03,292,635809.4469,3049324.55842,635801.9231514772,3049321.877073586,-0.02576626206426934,-0.009182693199877435,WEIGHTED,LOW
EJ64,2025-03-08,287,635578.47949,3048943.8018,635574.1112580004,3048948.8435517573,-0.015220320556233147,0.01756707929432762,GLACIER,LOW
