stake_id,start_date,obs_date,delta_t_days,x_start,y_start,x_obs,y_obs,x_pred,y_pred,err_x_m,err_y_m,err_dist_m
EJ05,2025-03-08,2026-01-12,310,635170.37,3048675.673,635170.328,3048693.736,635169.964,3048692.664,-0.364,-1.072,1.132
EJ09,2025-03-03,2026-01-09,312,636318.05,3049667.302,636318.376,3049667.066,636317.971,3049667.084,-0.405,0.018,0.405
EJ10,2025-03-03,2026-01-12,315,635936.175,3049406.413,635929.668,3049403.369,635930.04,3049403.707,0.372,0.338,0.503
EJ21,2025-03-01,2026-01-10,315,635907.592,3047871.1,635906.966,3047872.145,635907.121,3047872.174,0.155,0.029,0.157
EJ22,2025-03-01,2026-01-09,314,635709.568,3048169.449,635707.779,3048173.762,635707.906,3048173.667,0.127,-0.095,0.159
EJ23,2025-03-03,2026-01-12,315,635597.31,3048433.559,635594.236,3048442.109,635594.246,3048441.701,0.01,-0.408,0.408
EJ24,2025-03-01,2026-01-10,315,635519.068,3047629.664,635520.298,3047634.673,635520.208,3047634.408,-0.09,-0.265,0.28
EJ26,2025-03-03,2026-01-09,312,636197.771,3049083.606,636187.814,3049079.901,636187.162,3049079.675,-0.652,-0.226,0.691
EJ27,2025-03-03,2026-01-12,315,635815.079,3049045.302,635797.837,3049048.185,635797.256,3049046.912,-0.581,-1.273,1.4
EJ30,2025-03-01,2026-01-09,314,636670.319,3049164.071,636668.346,3049162.397,636668.117,3049162.276,-0.229,-0.121,0.259
EJ31,2025-03-02,2026-01-15,319,635224.053,3047097.48,635225.48,3047100.432,635225.149,3047100.246,-0.331,-0.186,0.38
EJ34,2025-03-02,2026-01-10,314,634270.697,3047886.892,634271.237,3047889.023,634271.103,3047888.603,-0.134,-0.42,0.44
EJ35,2025-03-01,2026-01-09,314,636059.584,3048729.826,636051.89,3048729.944,636050.954,3048730.004,-0.936,0.06,0.937
EJ39,2025-03-01,2026-01-09,314,636863.424,3048870.214,636864.706,3048871.031,636864.832,3048870.851,0.126,-0.18,0.22
EJ45,2025-03-08,2026-01-12,310,635365.253,3048975.617,635349.815,3049011.864,635350.053,3049008.747,0.238,-3.117,3.126
EJ48,2025-03-01,2026-01-09,314,634731.041,3048370.757,634735.287,3048374.849,634734.928,3048374.502,-0.359,-0.347,0.5
EJ50,2025-03-03,2026-01-12,315,635696.76,3048740.32,635684.608,3048748.271,635683.851,3048747.984,-0.757,-0.287,0.81
EJ54,2025-03-03,2026-01-12,315,635666.695,3049200.459,635646.193,3049208.383,635645.3,3049206.058,-0.893,-2.325,2.49
EJ57,2025-03-02,2026-01-10,314,634373.597,3047602.19,634373.583,3047603.572,634373.584,3047603.32,0.001,-0.252,0.252
EJ58,2025-03-02,2026-01-15,319,634973.683,3046706.558,634974.978,3046707.239,634974.687,3046707.359,-0.291,0.12,0.315
EJ59,2025-03-03,2026-01-09,312,636152.995,3048359.711,636149.586,3048361.094,636149.549,3048361.18,-0.037,0.086,0.094
EJ60,2025-03-01,2026-01-09,314,636755.682,3049589.206,636756.683,3049586.272,636755.791,3049587.012,-0.892,0.74,1.16
EJ61,2025-03-08,2026-01-12,310,635439.697,3048831.691,635428.048,3048855.672,635428.544,3048853.231,0.496,-2.441,2.491
EJ62,2025-03-08,2026-01-12,310,635178.588,3048856.004,635174.978,3048879.03,635176.575,3048878.375,1.597,-0.655,1.726
EJ63,2025-03-03,2026-01-12,315,635809.447,3049324.558,635801.177,3049321.626,635801.26,3049321.613,0.083,-0.013,0.084
